500 , Joyce , 53 , 10 , 2 , 12202 , 0
501 , Judith , 62 , 9 , 1 , 11187 , 0
502 , Julia , 95 , 5 , 0 , 12668 , 2
503 , Juliana , 69 , 5 , 0 , 10160 , 1
504 , Julianna , 81 , 3 , 0 , 14396 , 0
505 , Julianne , 49 , 9 , 2 , 14813 , 2
506 , Julie , 48 , 9 , 0 , 13338 , 2
507 , Juliet , 51 , 2 , 0 , 10738 , 1
508 , Juliette , 4 , 4 , 1 , 11358 , 2
509 , Julissa , 55 , 4 , 2 , 13281 , 0
510 , Justice , 99 , 10 , 0 , 11975 , 1
511 , Justine , 99 , 8 , 0 , 13546 , 2
512 , Kacie , 48 , 10 , 1 , 11709 , 2
513 , Kaela , 91 , 7 , 0 , 11373 , 1
514 , Kaelyn , 23 , 7 , 1 , 10135 , 2
515 , Kaia , 40 , 9 , 2 , 13335 , 0
516 , Kaila , 43 , 8 , 1 , 14381 , 0
517 , Kailee , 17 , 4 , 2 , 14126 , 1
518 , Kailey , 98 , 1 , 2 , 10805 , 0
519 , Kailyn , 26 , 6 , 2 , 13226 , 1
520 , Kaitlin , 31 , 6 , 0 , 11285 , 2
521 , Kaitlyn , 57 , 1 , 1 , 10098 , 2
522 , Kaitlynn , 9 , 6 , 1 , 13961 , 1
523 , Kaiya , 32 , 7 , 0 , 12050 , 0
524 , Kaleigh , 56 , 7 , 1 , 14397 , 2
525 , Kaley , 52 , 10 , 1 , 11357 , 2
526 , Kali , 5 , 4 , 2 , 14261 , 1
527 , Kaliyah , 67 , 4 , 0 , 10483 , 2
528 , Kallie , 38 , 5 , 0 , 10319 , 2
529 , Kalyn , 95 , 6 , 1 , 10144 , 0
530 , Kamryn , 42 , 10 , 2 , 13025 , 0
531 , Kara , 47 , 2 , 0 , 11367 , 0
532 , Karen , 45 , 2 , 2 , 13740 , 1
533 , Kari , 39 , 5 , 0 , 10590 , 1
534 , Karina , 55 , 6 , 0 , 12589 , 0
535 , Karissa , 33 , 1 , 2 , 14088 , 0
536 , Karla , 66 , 8 , 0 , 13840 , 0
537 , Karlee , 56 , 5 , 2 , 10640 , 2
538 , Karley , 31 , 5 , 1 , 12423 , 2
539 , Karli , 30 , 5 , 2 , 11964 , 1
540 , Karlie , 87 , 5 , 1 , 11216 , 2
541 , Karly , 61 , 1 , 2 , 14692 , 1
542 , Kasandra , 35 , 7 , 0 , 11702 , 0
543 , Kasey , 98 , 2 , 0 , 12353 , 1
544 , Kassandra , 53 , 6 , 0 , 12762 , 0
545 , Kassidy , 55 , 1 , 1 , 14241 , 2
546 , Katarina , 85 , 6 , 1 , 13429 , 2
547 , Kate , 72 , 4 , 0 , 10122 , 2
548 , Katelin , 44 , 8 , 0 , 11468 , 1
549 , Katelyn , 24 , 5 , 2 , 12237 , 2
550 , Katelynn , 92 , 9 , 0 , 14099 , 2
551 , Katerina , 35 , 5 , 0 , 13202 , 1
552 , Katharine , 3 , 9 , 1 , 11337 , 0
553 , Katherine , 31 , 3 , 0 , 14858 , 0
554 , Kathleen , 12 , 10 , 2 , 14523 , 2
555 , Kathryn , 21 , 9 , 1 , 14001 , 2
556 , Kathy , 41 , 4 , 1 , 11066 , 0
557 , Katie , 54 , 9 , 0 , 14438 , 1
558 , Katlyn , 36 , 1 , 1 , 13751 , 0
559 , Katrina , 48 , 1 , 1 , 10572 , 1
560 , Katy , 36 , 9 , 2 , 11169 , 1
561 , Kaya , 87 , 7 , 1 , 13249 , 1
562 , Kayla , 37 , 6 , 2 , 11641 , 0
563 , Kaylah , 70 , 10 , 1 , 14001 , 0
564 , Kaylee , 5 , 9 , 1 , 14891 , 2
565 , Kayleigh , 90 , 1 , 1 , 10092 , 0
566 , Kayley , 33 , 8 , 2 , 11900 , 2
567 , Kayli , 30 , 5 , 1 , 11514 , 2
568 , Kaylie , 28 , 7 , 0 , 12391 , 0
569 , Kaylin , 15 , 4 , 2 , 12408 , 1
570 , Kaylyn , 28 , 8 , 1 , 12400 , 2
571 , Kaylynn , 18 , 4 , 0 , 12233 , 0
572 , Keeley , 33 , 8 , 2 , 10425 , 0
573 , Keely , 55 , 10 , 2 , 10708 , 0
574 , Keila , 63 , 7 , 1 , 11749 , 0
575 , Keira , 15 , 6 , 2 , 13557 , 1
576 , Kelli , 58 , 9 , 1 , 13635 , 0
577 , Kellie , 21 , 7 , 1 , 12499 , 0
578 , Kelly , 3 , 7 , 1 , 14537 , 2
579 , Kelsey , 51 , 7 , 0 , 13307 , 0
580 , Kelsi , 54 , 10 , 1 , 13486 , 0
581 , Kelsie , 38 , 10 , 2 , 13108 , 1
582 , Kendal , 79 , 8 , 0 , 11381 , 1
583 , Kendall , 66 , 2 , 1 , 10625 , 2
584 , Kendra , 38 , 10 , 0 , 12037 , 1
585 , Kenia , 80 , 6 , 2 , 13283 , 1
586 , Kenna , 81 , 7 , 1 , 12788 , 2
587 , Kennedi , 63 , 2 , 2 , 11990 , 0
588 , Kennedy , 26 , 8 , 1 , 11778 , 1
589 , Kenya , 43 , 3 , 0 , 10512 , 0
590 , Kenzie , 21 , 8 , 1 , 12173 , 0
591 , Keyla , 20 , 3 , 0 , 14661 , 0
592 , Kiana , 18 , 9 , 2 , 10228 , 2
593 , Kianna , 57 , 2 , 2 , 10014 , 2
594 , Kiara , 16 , 1 , 2 , 10523 , 0
595 , Kiera , 32 , 8 , 2 , 11115 , 1
596 , Kierra , 19 , 7 , 1 , 13289 , 0
597 , Kiersten , 80 , 7 , 1 , 12798 , 1
598 , Kiley , 64 , 9 , 2 , 13842 , 1
599 , Kimberly , 32 , 7 , 0 , 12510 , 0
600 , Kira , 16 , 9 , 2 , 12840 , 1
601 , Kirsten , 73 , 3 , 2 , 12444 , 0
602 , Kiya , 7 , 6 , 0 , 10884 , 0
603 , Kourtney , 93 , 9 , 2 , 14041 , 1
604 , Krista , 42 , 4 , 0 , 10794 , 0
605 , Kristen , 2 , 6 , 1 , 11314 , 0
606 , Kristin , 85 , 8 , 1 , 11580 , 2
607 , Kristina , 80 , 6 , 0 , 10197 , 1
608 , Krystal , 71 , 7 , 2 , 14010 , 1
609 , Kya , 32 , 8 , 2 , 12220 , 0
610 , Kyla , 21 , 3 , 1 , 12778 , 2
611 , Kylee , 74 , 10 , 1 , 10753 , 2
612 , Kyleigh , 80 , 9 , 2 , 12913 , 0
613 , Kylie , 78 , 7 , 1 , 11795 , 0
614 , Kyra , 52 , 1 , 1 , 12600 , 1
615 , Lacey , 62 , 9 , 0 , 12461 , 0
616 , Laila , 26 , 10 , 0 , 11446 , 2
617 , Lana , 5 , 8 , 1 , 12845 , 2
618 , Laney , 28 , 2 , 0 , 12973 , 2
619 , Lara , 32 , 3 , 1 , 13602 , 1
620 , Larissa , 81 , 5 , 2 , 14574 , 1
621 , Laura , 62 , 2 , 1 , 12364 , 1
622 , Laurel , 3 , 9 , 1 , 12087 , 0
623 , Lauren , 64 , 3 , 0 , 13534 , 1
624 , Lauryn , 56 , 10 , 1 , 12136 , 0
625 , Layla , 48 , 2 , 0 , 14733 , 2
626 , Lea , 51 , 5 , 0 , 14741 , 1
627 , Leah , 6 , 2 , 0 , 11511 , 1
628 , Leanna , 49 , 9 , 2 , 13492 , 0
629 , Leila , 57 , 5 , 0 , 12948 , 2
630 , Leilani , 60 , 9 , 1 , 11773 , 0
631 , Lena , 52 , 1 , 1 , 12636 , 1
632 , Lesley , 38 , 5 , 2 , 10756 , 0
633 , Leslie , 82 , 8 , 1 , 10597 , 0
634 , Lesly , 57 , 4 , 0 , 11995 , 0
635 , Leticia , 21 , 4 , 1 , 10060 , 0
636 , Lexi , 25 , 4 , 0 , 13827 , 1
637 , Lexie , 82 , 4 , 1 , 12094 , 1
638 , Lexus , 11 , 1 , 1 , 11316 , 2
639 , Lia , 60 , 9 , 0 , 13033 , 1
640 , Liana , 28 , 7 , 0 , 12413 , 0
641 , Libby , 33 , 7 , 2 , 13691 , 1
642 , Liberty , 71 , 4 , 2 , 14513 , 0
643 , Lila , 93 , 6 , 0 , 11660 , 0
644 , Lilian , 8 , 4 , 2 , 11390 , 1
645 , Liliana , 17 , 2 , 1 , 13417 , 0
646 , Lillian , 2 , 9 , 2 , 11758 , 0
647 , Lilliana , 71 , 1 , 2 , 13399 , 0
648 , Lillie , 92 , 1 , 2 , 10943 , 1
649 , Lilly , 69 , 9 , 1 , 12463 , 0
650 , Lily , 18 , 1 , 1 , 11333 , 2
651 , Lina , 86 , 5 , 2 , 11598 , 1
652 , Linda , 23 , 9 , 2 , 11654 , 2
653 , Lindsay , 96 , 4 , 1 , 13377 , 1
654 , Lindsey , 51 , 6 , 1 , 13406 , 1
655 , Lisa , 2 , 5 , 2 , 11767 , 1
656 , Lisbeth , 18 , 2 , 1 , 13773 , 0
657 , Litzy , 4 , 5 , 1 , 13151 , 0
658 , Lizbeth , 31 , 3 , 1 , 13641 , 0
659 , Lizeth , 24 , 9 , 2 , 10859 , 0
660 , Lizette , 68 , 1 , 2 , 11453 , 2
661 , Logan , 84 , 2 , 2 , 12077 , 2
662 , Lola , 34 , 9 , 1 , 11407 , 2
663 , London , 76 , 7 , 2 , 13477 , 2
664 , Loren , 30 , 2 , 0 , 13324 , 1
665 , Lorena , 87 , 5 , 0 , 14859 , 2
666 , Lucia , 21 , 4 , 2 , 13054 , 2
667 , Lucy , 60 , 3 , 0 , 12602 , 0
668 , Luisa , 4 , 5 , 1 , 12956 , 2
669 , Luz , 58 , 8 , 1 , 11463 , 0
670 , Lydia , 80 , 10 , 2 , 13427 , 1
671 , Lyndsey , 31 , 2 , 1 , 14921 , 2
672 , Lyric , 60 , 2 , 2 , 10685 , 1
673 , Macey , 99 , 8 , 1 , 10881 , 2
674 , Maci , 70 , 7 , 1 , 14300 , 2
675 , Macie , 17 , 1 , 2 , 13172 , 1
676 , Mackenzie , 100 , 10 , 2 , 14717 , 1
677 , Macy , 11 , 2 , 2 , 14231 , 1
678 , Madalyn , 29 , 4 , 0 , 14046 , 1
679 , Madalynn , 85 , 9 , 1 , 14687 , 1
680 , Maddison , 19 , 8 , 1 , 12447 , 2
681 , Madeleine , 37 , 2 , 0 , 10274 , 1
682 , Madeline , 71 , 9 , 1 , 12324 , 2
683 , Madelyn , 15 , 6 , 0 , 10608 , 1
684 , Madelynn , 48 , 5 , 1 , 14914 , 2
685 , Madilyn , 52 , 9 , 1 , 14768 , 0
686 , Madisen , 47 , 7 , 1 , 13393 , 1
687 , Madison , 64 , 1 , 2 , 14424 , 1
688 , Madisyn , 63 , 2 , 0 , 11402 , 1
689 , Madyson , 34 , 3 , 1 , 12995 , 2
690 , Maegan , 35 , 1 , 2 , 14767 , 0
691 , Maeve , 39 , 8 , 2 , 12241 , 1
692 , Magdalena , 27 , 8 , 2 , 10588 , 0
693 , Maggie , 6 , 7 , 0 , 12321 , 0
694 , Maia , 1 , 1 , 1 , 14112 , 0
695 , Makaila , 98 , 3 , 0 , 10407 , 1
696 , Makayla , 92 , 4 , 0 , 12734 , 0
697 , Makena , 68 , 8 , 2 , 12973 , 0
698 , Makenna , 24 , 9 , 0 , 11188 , 0
699 , Makenzie , 25 , 9 , 1 , 10851 , 2
700 , Maleah , 13 , 2 , 0 , 10772 , 1
701 , Malia , 75 , 2 , 0 , 11206 , 0
702 , Maliyah , 41 , 7 , 1 , 12740 , 2
703 , Mallory , 45 , 1 , 1 , 14205 , 1
704 , Mandy , 29 , 3 , 0 , 10674 , 0
705 , Mara , 39 , 9 , 2 , 14741 , 0
706 , Marcella , 21 , 8 , 1 , 10437 , 2
707 , Margaret , 44 , 5 , 0 , 14305 , 1
708 , Margarita , 30 , 7 , 2 , 13390 , 2
709 , Maria , 95 , 3 , 0 , 12252 , 1
710 , Mariah , 1 , 3 , 0 , 13705 , 1
711 , Mariam , 68 , 5 , 2 , 10829 , 0
712 , Mariana , 89 , 6 , 0 , 11189 , 0
713 , Marianna , 5 , 6 , 0 , 13093 , 1
714 , Maribel , 89 , 6 , 1 , 12442 , 1
715 , Marie , 94 , 4 , 1 , 12674 , 0
716 , Mariela , 63 , 1 , 2 , 10945 , 0
717 , Marilyn , 80 , 9 , 0 , 10584 , 2
718 , Marina , 70 , 4 , 0 , 14968 , 2
719 , Marisa , 52 , 2 , 1 , 10361 , 1
720 , Marisol , 53 , 10 , 2 , 10761 , 2
721 , Marissa , 14 , 7 , 0 , 13441 , 2
722 , Maritza , 59 , 7 , 2 , 12701 , 2
723 , Marlee , 97 , 3 , 0 , 13375 , 0
724 , Marlene , 60 , 9 , 0 , 11241 , 1
725 , Marley , 82 , 2 , 2 , 14185 , 0
726 , Martha , 81 , 7 , 1 , 10302 , 0
727 , Mary , 20 , 10 , 2 , 12595 , 2
728 , Maryam , 47 , 4 , 0 , 11722 , 1
729 , Mattie , 4 , 10 , 0 , 14667 , 0
730 , Maura , 48 , 4 , 0 , 11725 , 0
731 , Maya , 19 , 2 , 2 , 11935 , 2
732 , Mayra , 97 , 2 , 2 , 12333 , 1
733 , Mckayla , 60 , 3 , 1 , 12634 , 0
734 , Mckenna , 8 , 2 , 2 , 11964 , 0
735 , Mckenzie , 90 , 8 , 0 , 12485 , 0
736 , Meadow , 53 , 7 , 1 , 13076 , 0
737 , Meagan , 28 , 10 , 1 , 10440 , 0
738 , Meaghan , 49 , 8 , 0 , 10492 , 2
739 , Megan , 68 , 7 , 0 , 14252 , 0
740 , Meghan , 52 , 5 , 2 , 12601 , 2
741 , Melanie , 54 , 9 , 2 , 14401 , 0
742 , Melany , 55 , 8 , 1 , 11166 , 0
743 , Melina , 56 , 9 , 0 , 12354 , 0
744 , Melinda , 72 , 2 , 1 , 10714 , 1
745 , Melissa , 32 , 9 , 0 , 10257 , 0
746 , Melody , 98 , 4 , 1 , 11384 , 1
747 , Mercedes , 22 , 5 , 0 , 13939 , 1
748 , Meredith , 18 , 4 , 2 , 12732 , 2
749 , Mia , 84 , 2 , 0 , 14938 , 2
750 , Miah , 72 , 1 , 0 , 10636 , 2
751 , Micaela , 80 , 9 , 0 , 12226 , 2
752 , Micah , 2 , 2 , 0 , 14200 , 1
753 , Michaela , 15 , 8 , 2 , 10115 , 0
754 , Michelle , 20 , 1 , 2 , 10229 , 2
755 , Mikaela , 100 , 8 , 2 , 12159 , 1
756 , Mikayla , 5 , 3 , 0 , 10683 , 1
757 , Mina , 25 , 10 , 0 , 12701 , 0
758 , Miracle , 62 , 4 , 1 , 11587 , 1
759 , Miranda , 16 , 9 , 0 , 14162 , 2
760 , Mireya , 53 , 8 , 0 , 11874 , 1
761 , Miriam , 40 , 3 , 1 , 12815 , 0
762 , Miya , 95 , 7 , 1 , 11498 , 0
763 , Mollie , 40 , 4 , 0 , 12622 , 0
764 , Molly , 48 , 4 , 2 , 14085 , 0
765 , Monica , 90 , 8 , 2 , 13196 , 2
766 , Monique , 35 , 8 , 1 , 11165 , 1
767 , Monserrat , 98 , 10 , 0 , 10153 , 1
768 , Montana , 49 , 6 , 2 , 11362 , 2
769 , Morgan , 71 , 9 , 0 , 14594 , 1
770 , Moriah , 29 , 9 , 1 , 10767 , 0
771 , Mya , 67 , 5 , 1 , 11843 , 2
772 , Myah , 94 , 8 , 2 , 14469 , 0
773 , Myra , 55 , 10 , 2 , 12662 , 0
774 , Nadia , 99 , 9 , 2 , 13141 , 0
775 , Nancy , 65 , 4 , 1 , 10812 , 1
776 , Naomi , 74 , 5 , 2 , 12878 , 0
777 , Natalia , 46 , 8 , 2 , 12013 , 0
778 , Natalie , 73 , 3 , 1 , 12582 , 0
779 , Nataly , 93 , 10 , 1 , 14027 , 2
780 , Natasha , 75 , 5 , 1 , 12956 , 0
781 , Nathalie , 81 , 3 , 1 , 13078 , 0
782 , Nayeli , 6 , 9 , 2 , 13020 , 1
783 , Nevaeh , 30 , 6 , 0 , 13155 , 2
784 , Nia , 91 , 7 , 1 , 14616 , 0
785 , Nichole , 78 , 6 , 0 , 10623 , 1
786 , Nicole , 53 , 9 , 1 , 14407 , 2
787 , Nicolette , 7 , 7 , 0 , 13360 , 2
788 , Nikki , 84 , 3 , 1 , 13116 , 2
789 , Nina , 27 , 2 , 1 , 14036 , 1
790 , Noelia , 5 , 6 , 1 , 11391 , 2
791 , Noelle , 68 , 4 , 1 , 14090 , 2
792 , Noemi , 92 , 3 , 1 , 10316 , 2
793 , Nora , 84 , 1 , 1 , 12806 , 1
794 , Norma , 85 , 2 , 0 , 11073 , 0
795 , Nya , 75 , 8 , 1 , 11553 , 1
796 , Nyah , 33 , 10 , 2 , 12709 , 1
797 , Nyasia , 56 , 9 , 0 , 12635 , 1
798 , Nyla , 42 , 1 , 2 , 11062 , 0
799 , Odalys , 41 , 1 , 0 , 11393 , 2
800 , Olivia , 93 , 1 , 2 , 10085 , 2
801 , Paige , 8 , 2 , 1 , 12498 , 1
802 , Paloma , 25 , 3 , 1 , 11304 , 1
803 , Pamela , 47 , 4 , 1 , 10015 , 2
804 , Paola , 2 , 5 , 2 , 12508 , 0
805 , Paris , 51 , 3 , 0 , 14082 , 1
806 , Parker , 75 , 10 , 1 , 12534 , 0
807 , Patience , 11 , 6 , 2 , 13781 , 2
808 , Patricia , 21 , 3 , 1 , 14545 , 2
809 , Paula , 41 , 10 , 0 , 10594 , 0
810 , Paulina , 47 , 5 , 1 , 11506 , 0
811 , Payton , 54 , 10 , 0 , 11129 , 1
812 , Penelope , 11 , 3 , 0 , 11759 , 2
813 , Perla , 71 , 9 , 0 , 12547 , 2
814 , Peyton , 95 , 2 , 1 , 14864 , 2
815 , Phoebe , 64 , 1 , 1 , 10076 , 0
816 , Piper , 95 , 6 , 0 , 12680 , 1
817 , Precious , 74 , 3 , 0 , 11789 , 1
818 , Presley , 50 , 5 , 2 , 13257 , 1
819 , Princess , 69 , 3 , 2 , 11386 , 2
820 , Priscila , 27 , 3 , 2 , 11898 , 0
821 , Priscilla , 27 , 10 , 2 , 11655 , 2
822 , Quinn , 69 , 1 , 1 , 11024 , 1
823 , Rachael , 34 , 1 , 0 , 14085 , 0
824 , Rachel , 73 , 9 , 1 , 14721 , 2
825 , Rachelle , 79 , 9 , 2 , 13715 , 0
826 , Raegan , 56 , 2 , 0 , 12525 , 0
827 , Raina , 100 , 3 , 1 , 14774 , 2
828 , Raquel , 34 , 9 , 2 , 11277 , 0
829 , Raven , 67 , 9 , 0 , 11296 , 2
830 , Rayna , 56 , 8 , 0 , 11423 , 2
831 , Reagan , 32 , 1 , 2 , 13646 , 0
832 , Reanna , 92 , 6 , 2 , 11574 , 2
833 , Rebeca , 74 , 4 , 0 , 14737 , 2
834 , Rebecca , 85 , 1 , 1 , 10879 , 1
835 , Rebekah , 71 , 8 , 1 , 12416 , 1
836 , Reese , 26 , 10 , 0 , 12692 , 0
837 , Regan , 5 , 7 , 1 , 14077 , 2
838 , Regina , 97 , 1 , 0 , 11834 , 1
839 , Reilly , 90 , 9 , 2 , 14859 , 1
840 , Reina , 5 , 1 , 2 , 11427 , 0
841 , Renee , 38 , 9 , 2 , 14680 , 0
842 , Reyna , 2 , 8 , 0 , 14598 , 0
843 , Rhiannon , 77 , 4 , 1 , 14151 , 2
844 , Rianna , 42 , 5 , 0 , 12909 , 2
845 , Riley , 1 , 4 , 0 , 11490 , 0
846 , Rita , 100 , 3 , 1 , 11801 , 1
847 , Riya , 45 , 3 , 0 , 10942 , 0
848 , Robin , 16 , 2 , 0 , 10146 , 2
849 , Robyn , 40 , 2 , 2 , 14118 , 1
850 , Rocio , 52 , 5 , 1 , 11309 , 1
851 , Rosa , 28 , 8 , 0 , 13052 , 2
852 , Rose , 42 , 2 , 0 , 12854 , 1
853 , Rosemary , 82 , 9 , 0 , 10157 , 0
854 , Roxana , 55 , 5 , 0 , 14152 , 2
855 , Ruby , 77 , 9 , 1 , 11873 , 2
856 , Ruth , 36 , 1 , 1 , 10537 , 0
857 , Ryan , 65 , 4 , 1 , 11595 , 2
858 , Ryann , 6 , 2 , 0 , 14427 , 2
859 , Rylee , 15 , 7 , 0 , 10742 , 0
860 , Ryleigh , 73 , 5 , 0 , 12021 , 1
861 , Rylie , 11 , 9 , 1 , 10658 , 0
862 , Sabrina , 37 , 2 , 1 , 10441 , 0
863 , Sade , 57 , 2 , 1 , 14838 , 1
864 , Sadie , 80 , 7 , 2 , 11467 , 0
865 , Sage , 41 , 2 , 1 , 10038 , 1
866 , Saige , 46 , 1 , 0 , 12002 , 2
867 , Sally , 90 , 7 , 2 , 14567 , 1
868 , Salma , 100 , 1 , 1 , 12925 , 0
869 , Samantha , 98 , 8 , 1 , 13128 , 1
870 , Samara , 48 , 2 , 0 , 13648 , 0
871 , Samira , 35 , 10 , 2 , 11440 , 1
872 , Sandra , 16 , 9 , 2 , 14779 , 1
873 , Sandy , 100 , 8 , 0 , 12166 , 1
874 , Sara , 8 , 9 , 1 , 11497 , 1
875 , Sarah , 94 , 7 , 0 , 13868 , 2
876 , Sarahi , 68 , 8 , 1 , 12640 , 1
877 , Sarai , 4 , 1 , 2 , 10882 , 2
878 , Sarina , 83 , 3 , 0 , 14046 , 0
879 , Sasha , 13 , 4 , 0 , 12495 , 0
880 , Savana , 20 , 6 , 2 , 14308 , 0
881 , Savanah , 79 , 7 , 0 , 12329 , 0
882 , Savanna , 22 , 6 , 0 , 14594 , 1
883 , Savannah , 47 , 4 , 1 , 10352 , 2
884 , Scarlett , 87 , 10 , 1 , 10968 , 2
885 , Selena , 99 , 10 , 1 , 13671 , 2
886 , Selina , 29 , 3 , 2 , 10094 , 1
887 , Serena , 69 , 2 , 2 , 13976 , 1
888 , Serenity , 48 , 6 , 2 , 14828 , 0
889 , Shakira , 83 , 4 , 1 , 11185 , 0
890 , Shania , 78 , 4 , 1 , 10789 , 2
891 , Shaniya , 80 , 4 , 1 , 12554 , 1
892 , Shannon , 87 , 8 , 0 , 12404 , 2
893 , Sharon , 27 , 7 , 1 , 11194 , 0
894 , Shawna , 17 , 3 , 2 , 10891 , 1
895 , Shayla , 41 , 3 , 1 , 14994 , 0
896 , Shaylee , 83 , 1 , 0 , 14252 , 0
897 , Shayna , 46 , 5 , 2 , 14114 , 0
898 , Shea , 31 , 10 , 1 , 11459 , 0
899 , Sheila , 50 , 8 , 2 , 11626 , 1
900 , Shelby , 34 , 4 , 1 , 10273 , 2
901 , Shirley , 29 , 5 , 0 , 12315 , 1
902 , Shreya , 48 , 10 , 1 , 10704 , 2
903 , Shyann , 20 , 4 , 1 , 13635 , 0
904 , Shyanne , 65 , 4 , 1 , 14170 , 1
905 , Sidney , 44 , 6 , 1 , 10165 , 0
906 , Sienna , 57 , 4 , 1 , 14420 , 2
907 , Sierra , 89 , 7 , 2 , 12928 , 1
908 , Simone , 60 , 7 , 2 , 11342 , 2
909 , Sky , 91 , 9 , 0 , 12300 , 0
910 , Skye , 78 , 8 , 0 , 12471 , 2
911 , Skyla , 84 , 2 , 1 , 14201 , 2
912 , Skylar , 65 , 8 , 0 , 10775 , 0
913 , Skyler , 92 , 6 , 0 , 10896 , 0
914 , Sofia , 76 , 3 , 2 , 12881 , 0
915 , Sonia , 50 , 4 , 0 , 12149 , 0
916 , Sonya , 24 , 6 , 2 , 10383 , 2
917 , Sophia , 98 , 1 , 0 , 12461 , 2
918 , Sophie , 98 , 3 , 1 , 14987 , 0
919 , Stacey , 54 , 2 , 1 , 12401 , 0
920 , Stacy , 70 , 4 , 0 , 12434 , 2
921 , Stella , 5 , 2 , 1 , 11435 , 2
922 , Stephanie , 73 , 1 , 1 , 10426 , 1
923 , Stephany , 11 , 9 , 1 , 13480 , 0
924 , Summer , 92 , 9 , 0 , 11283 , 2
925 , Susan , 71 , 2 , 2 , 12280 , 0
926 , Susana , 97 , 1 , 0 , 13973 , 1
927 , Sydnee , 89 , 7 , 1 , 11859 , 1
928 , Sydney , 58 , 7 , 2 , 11659 , 2
929 , Sydni , 21 , 3 , 0 , 11892 , 1
930 , Sydnie , 49 , 10 , 0 , 12001 , 2
931 , Sylvia , 18 , 9 , 2 , 11163 , 1
932 , Tabitha , 13 , 4 , 2 , 14263 , 1
933 , Talia , 43 , 7 , 2 , 12781 , 0
934 , Taliyah , 54 , 3 , 0 , 10851 , 0
935 , Tamara , 27 , 8 , 1 , 13651 , 1
936 , Tamia , 95 , 2 , 1 , 11944 , 2
937 , Tania , 29 , 9 , 0 , 12236 , 0
938 , Taniya , 56 , 2 , 1 , 13245 , 1
939 , Tanya , 42 , 2 , 1 , 14691 , 0
940 , Tara , 76 , 4 , 0 , 11872 , 1
941 , Taryn , 27 , 2 , 1 , 12383 , 2
942 , Tatiana , 89 , 6 , 1 , 14764 , 0
943 , Tatum , 78 , 3 , 0 , 12618 , 0
944 , Tatyana , 68 , 9 , 2 , 13467 , 1
945 , Taya , 15 , 7 , 0 , 10200 , 2
946 , Tayler , 82 , 6 , 2 , 11905 , 0
947 , Taylor , 80 , 8 , 0 , 14180 , 1
948 , Teagan , 99 , 6 , 0 , 10477 , 1
949 , Teresa , 85 , 9 , 0 , 11318 , 1
950 , Tess , 99 , 9 , 0 , 10622 , 1
951 , Tessa , 84 , 6 , 1 , 11251 , 2
952 , Thalia , 95 , 2 , 1 , 10970 , 2
953 , Theresa , 34 , 6 , 0 , 11049 , 2
954 , Tia , 78 , 9 , 1 , 10890 , 1
955 , Tiana , 80 , 2 , 2 , 13130 , 0
956 , Tianna , 12 , 9 , 2 , 12210 , 2
957 , Tiara , 13 , 3 , 1 , 13355 , 2
958 , Tierra , 48 , 6 , 2 , 12168 , 1
959 , Tiffany , 39 , 8 , 1 , 14199 , 2
960 , Tina , 57 , 5 , 1 , 14262 , 0
961 , Toni , 34 , 9 , 2 , 12517 , 1
962 , Tori , 26 , 2 , 1 , 10653 , 1
963 , Tracy , 50 , 1 , 1 , 10384 , 0
964 , Trinity , 40 , 3 , 1 , 13046 , 1
965 , Trista , 100 , 2 , 1 , 11807 , 0
966 , Tristan , 57 , 10 , 1 , 11520 , 0
967 , Tyler , 46 , 1 , 1 , 11418 , 0
968 , Tyra , 43 , 2 , 0 , 12061 , 1
969 , Unique , 41 , 10 , 0 , 11692 , 1
970 , Valentina , 69 , 6 , 2 , 12662 , 0
971 , Valeria , 54 , 5 , 0 , 11085 , 1
972 , Valerie , 78 , 10 , 1 , 10710 , 1
973 , Vanesa , 56 , 5 , 2 , 10604 , 0
974 , Vanessa , 86 , 3 , 1 , 12038 , 2
975 , Veronica , 91 , 8 , 0 , 11492 , 0
976 , Victoria , 16 , 2 , 2 , 14080 , 2
977 , Violet , 11 , 7 , 2 , 14843 , 2
978 , Virginia , 29 , 4 , 1 , 13906 , 2
979 , Vivian , 11 , 3 , 1 , 12891 , 1
980 , Viviana , 66 , 3 , 2 , 12016 , 0
981 , Wendy , 78 , 5 , 0 , 11706 , 2
982 , Whitney , 14 , 4 , 0 , 13375 , 1
983 , Willow , 19 , 10 , 0 , 11816 , 0
984 , Ximena , 37 , 2 , 2 , 11902 , 1
985 , Xiomara , 43 , 1 , 1 , 14645 , 2
986 , Yadira , 97 , 2 , 2 , 10166 , 2
987 , Yasmin , 84 , 1 , 0 , 11823 , 1
988 , Yasmine , 50 , 8 , 0 , 10665 , 2
989 , Yazmin , 2 , 4 , 2 , 14460 , 1
990 , Yesenia , 78 , 6 , 1 , 11379 , 1
991 , Yessenia , 9 , 4 , 1 , 12344 , 2
992 , Yolanda , 92 , 5 , 0 , 10414 , 0
993 , Yuliana , 15 , 1 , 1 , 13812 , 1
994 , Yvette , 48 , 8 , 2 , 14870 , 1
995 , Yvonne , 30 , 10 , 2 , 11675 , 0
996 , Zaria , 57 , 4 , 2 , 12775 , 1
997 , Zoe , 79 , 1 , 0 , 13432 , 2
998 , Zoey , 22 , 4 , 0 , 13567 , 0
999 , Zoie , 75 , 2 , 1 , 10655 , 1
